ticker;shares;costdate
TER;115.545857;2025-05-16
2308;25.670646;2025-05-16
TXN;51.678721;2025-05-16
ON;212.017131;2025-05-16
INTC;439.695731;2025-05-16
ADI;42.576614;2025-05-16
VSH;640.109792;2025-05-16
VPG;355.498676;2025-05-16
OUST;859.549596;2025-05-16
MCHP;160.245278;2025-05-16
DIOD;195.882549;2025-05-16
ALGM;346.194457;2025-05-16
TKR;130.847801;2025-05-16
RBC;25.867967;2025-05-16
RRX;67.964926;2025-05-16
SHA0;2363.22817;2025-05-16
NVTS;4578.754579;2025-05-16
ACLS;154.657511;2025-05-16
SMTC;235.621215;2025-05-16
AIP;1269.84127;2025-05-16
MRN;470.260491;2025-05-16
TSLA;27.212439;2025-05-16
UBER;103.756504;2025-05-16
AME;52.453763;2025-05-16
APH;110.396277;2025-05-16
SLAB;72.612149;2025-05-16
ROK;31.28885;2025-05-16
JUN3;280.584086;2025-05-16
NVDA;70.354903;2025-05-16
SIE;44.220421;2025-05-16
005380;0.051095;2025-05-16
STM;390.795744;2025-05-16
RSW;3.62948;2025-05-16
CW;23.263017;2025-05-16
DCO;140.117839;2025-05-16
DE;18.154262;2025-05-16
JBL;56.821554;2025-05-16
GE;41.307365;2025-05-16
ALNT;296.584708;2025-05-16
BSY;199.764019;2025-05-16
UMI;1136.492783;2025-05-16
NXPI;45.65937;2025-05-16
NOK;1870.237324;2025-05-16
FLEX;226.649441;2025-05-16
CGNX;303.247125;2025-05-16
F;913.800304;2025-05-16
PH;14.087596;2025-05-16
LYC;1243.31717;2025-05-16
INFY;534.307055;2025-05-16
POWI;179.919928;2025-05-16
AMZN;46.324284;2025-05-16
AEHR;1025.167871;2025-05-16
CDNS;29.617519;2025-05-16
ILU;2341.152784;2025-05-16
TTE;189.600237;2025-05-16
LSCC;181.302294;2025-05-16
CSCO;153.143977;2025-05-16
IFX;287.381096;2025-05-16
MBG;194.142375;2025-05-16
3019;69.361225;2025-05-16
8374;90.292761;2025-05-16
ABBNY;170.426532;2025-05-16
ABBN;203.040759;2025-05-16
MIDD;62.867579;2025-05-16
MELE;167.053898;2025-05-16
002594;74.292395;2025-05-16
6215;84.2815;2025-05-16
HON;46.073735;2025-05-16
UCTT;431.918799;2025-05-16
NOVT;72.606614;2025-05-16
3059;229.766213;2025-05-16
AMS;134.363552;2025-05-16
CMG;182.029999;2025-05-16
2049;39.354585;2025-05-16
UBXN;104.427736;2025-05-16
DAN;600.151838;2025-05-16
002747;462.096532;2025-05-16
AMBA;149.957637;2025-05-16
MTUS;710.732054;2025-05-16
SG;633.653328;2025-05-16
002979;189.685203;2025-05-16
4540;218.93815;2025-05-16
IOT;200.839509;2025-05-16
454910;0.18859;2025-05-16
300750;37.435873;2025-05-16
ICHR;520.42675;2025-05-16
CAVA;98.376299;2025-05-16
ST;354.407276;2025-05-16
AEVA;516.475571;2025-05-16
TMC;2616.431188;2025-05-16
CRDO;158.386987;2025-05-16
MP;446.917387;2025-05-16
XPEV;460.755178;2025-05-16
4583;12.939985;2025-05-16
GXO;225.308955;2025-05-16
INDI;3527.336861;2025-05-16
SYM;1058.201058;2025-05-16
SERV;879.391461;2025-05-16
HSAI;538.677009;2025-05-16
2498;236.029976;2025-05-16
CA1;582.495995;2025-05-16
7750;17.379842;2025-05-16
TEL;58.91168;2025-05-16
PONY;516.755807;2025-05-16
APTV;139.522554;2025-05-16
