ticker,shares,costdate
BE,20,2026-04-30
FSLY,69,2026-04-30
DDOG,15,2026-04-30
NVTS,100,2026-04-30
ASML,1,2026-04-30
WOLF,65,2026-04-30
ENTG,10,2026-04-30
CRWV,30,2026-04-30
INTC,55,2026-04-30
LLY,2,2026-04-30
STM,30,2026-04-30
SNPS,4,2026-04-30
TWLO,10,2026-04-30
ON,20,2026-04-30
AAPL,8,2026-04-30
LASR,25,2026-04-30
NET,10,2026-04-30
TIC,175,2026-04-30
TRI,20,2026-04-30
