<<<<<<< HEAD
,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,9.528273910253696e-05,-4.0356071096051985e-06,-2.86605913972989e-06,-3.1180052910278565e-05,-2.521363231563107e-06,5.863817525578862e-06,-1.864126789766749e-05,5.39463259272736e-06,1.5427062173119673e-05,6.000483743269595e-06,-1.4059412901437825e-05,-2.5930921054265227e-05,-3.447001766990094e-06,2.3571943979147578e-05,1.4604168847969744e-06,1.0785281765815086e-05,-2.3619586055544064e-06,3.2337588510042685e-07,1.0438212355342755e-05,-1.82406090374284e-06,-5.706965337588293e-07,-3.9687566534395196e-07
Communication,-4.035607109605197e-06,1.7392349388791745e-05,3.6153623402398292e-06,7.889618410865693e-07,-1.1850299333291108e-05,-2.0242660758998235e-06,-2.5748887320161198e-06,-3.446905611558079e-06,-2.201592704485746e-06,-4.6791231739842285e-06,-1.7652234642289948e-06,-4.718905296618031e-06,-4.210370029462662e-07,1.9367105424259712e-07,-1.6287951038522607e-06,-7.001707729404541e-07,-2.7610387362853673e-07,-7.107128547679837e-07,-8.405294358897307e-07,-3.4229653438646997e-07,1.0800577119127448e-06,6.986481350302676e-08
Consumer Discretionary,-2.86605913972989e-06,3.6153623402398292e-06,2.5454300691907877e-05,7.936411687806626e-06,-1.9872299600905475e-05,1.6404246645340669e-06,-2.0188949641381085e-06,7.439770419885909e-07,-1.02542521036854e-05,4.714902100434104e-06,1.890405343058566e-06,-6.300465981385106e-06,-2.199096020310715e-06,2.1466769033564748e-08,-6.936941525877347e-06,-3.732353152849744e-06,-7.879959813495656e-09,9.801630458370581e-07,-2.6371456906730118e-06,1.0903215066906968e-06,-2.216368539482388e-06,1.0727998675136359e-06
Consumer Staples,-3.118005291027856e-05,7.889618410865698e-07,7.936411687806626e-06,5.233792561838373e-05,-7.533095386243301e-06,-7.200511898318041e-06,6.384260363719182e-06,4.123729346134359e-06,-1.8050074344646773e-05,9.321855172322682e-06,1.813246723384958e-05,2.752786255799687e-05,2.035044219661469e-06,3.3329724015398736e-06,-2.8347290155746183e-06,-8.089682022898891e-06,8.103412325130607e-07,-2.1390567923391888e-07,-7.35933132463657e-06,7.81638620124814e-07,-3.41939571739561e-06,1.8506343591284554e-06
Energy,-2.5213632315631035e-06,-1.1850299333291108e-05,-1.987229960090547e-05,-7.5330953862433025e-06,0.00013406043226282813,-1.1322093133473796e-06,-1.702941060936902e-05,1.3314504012846427e-06,3.0959247543459677e-06,-1.0977393620376457e-06,3.5455349259691075e-06,7.577910535309065e-06,4.172580243614021e-06,-5.891955729538258e-06,5.888432063399472e-06,-3.949331165307721e-07,1.021177181251047e-06,4.372898010656427e-06,3.062911955738733e-06,5.101466621181412e-07,-2.1932224612284296e-06,1.6746281102668812e-06
Financials,5.863817525578862e-06,-2.024266075899823e-06,1.6404246645340664e-06,-7.200511898318041e-06,-1.1322093133473796e-06,2.062105070046387e-05,-6.85282119988142e-06,6.452532748572545e-07,-4.711793578218469e-06,3.9990673331270566e-07,-3.489030027512319e-07,-3.905179393698449e-06,-6.312213447711236e-07,-9.307034918651826e-07,7.96466625018317e-07,-1.0779808946824106e-07,6.896758557315454e-07,-7.004503251113769e-07,1.6032204343587263e-06,-6.566492664837187e-08,-1.0444830500013865e-07,3.337581864141578e-07
Health Care,-1.864126789766749e-05,-2.5748887320161198e-06,-2.0188949641381085e-06,6.384260363719184e-06,-1.702941060936902e-05,-6.852821199881421e-06,5.23856137132331e-05,-2.278567582809481e-06,-1.3438490727011963e-05,6.766368073459018e-08,8.245349258277459e-06,7.022828866512117e-06,2.6603460210223383e-07,-2.9452107306873867e-06,-5.6835642438995135e-06,-4.9814039141606075e-06,1.269269622746136e-07,1.0174532119092744e-06,-3.4708748547880296e-06,-5.178776371191659e-07,-1.046677056279495e-06,-1.6298064414249503e-07
Industrials,5.3946325927273595e-06,-3.4469056115580796e-06,7.439770419885912e-07,4.123729346134359e-06,1.3314504012846427e-06,6.452532748572546e-07,-2.278567582809481e-06,1.5892756616599997e-05,-4.945115504843196e-06,7.837056060680217e-06,2.8428526415005545e-06,4.040193893603432e-06,6.194298222235867e-07,4.279470800240794e-06,2.0063140784507158e-07,1.7222936082016748e-06,6.199167674564148e-07,-4.4266603832251855e-07,5.312535575436283e-07,4.120790818880295e-07,-8.09314595091429e-07,-6.544282969495827e-07
Information Technology,1.5427062173119673e-05,-2.201592704485746e-06,-1.0254252103685401e-05,-1.8050074344646773e-05,3.0959247543459673e-06,-4.711793578218468e-06,-1.3438490727011963e-05,-4.945115504843196e-06,1.8562289260871955e-05,-7.961430025626809e-06,-1.2211782533908888e-05,-1.112064553930989e-05,-1.2085142605517232e-07,-2.3225685533709187e-07,4.175388317276906e-06,5.221560219578487e-06,-7.601182424375548e-07,-4.94192117726546e-07,3.5040061610890037e-06,-4.2348594559368015e-07,2.4787364221418482e-06,-1.050031230774729e-06
Materials,6.000483743269595e-06,-4.6791231739842285e-06,4.714902100434106e-06,9.321855172322683e-06,-1.0977393620376457e-06,3.9990673331270603e-07,6.766368073459063e-08,7.837056060680215e-06,-7.961430025626807e-06,4.036450881986223e-05,3.7702070707508315e-06,6.304499530796349e-06,-2.1948840579654003e-06,1.4460420363129253e-06,-1.023963583894433e-06,3.104632331226789e-06,-5.659888852006583e-07,8.725206501074515e-07,7.152600567841692e-07,-8.180444019290188e-08,-2.2227929984680826e-06,4.1087848693295247e-07
