,Country,Communication,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,9.387661077850073e-05,-4.107219745607609e-06,-2.398997311386619e-06,-2.79703452791889e-05,-4.059159217660154e-06,6.012883610276858e-06,-1.937129696969099e-05,6.353743244112167e-06,1.4311262773387887e-05,6.081509284526283e-06,-1.1768595812203231e-05,-2.233022951848405e-05,-2.95339629902347e-06,2.4372309770698607e-05,1.1648995918385342e-06,1.80958801129833e-05,-6.251422752962814e-07,1.1678646126314432e-06,6.778579449309557e-06,-7.479078878566052e-07,-4.206710700159871e-07,-2.7568117746803856e-07
Communication,-4.107219745607608e-06,1.763803948179775e-05,3.1637366993589126e-06,-3.052368195863031e-07,-1.0838243708321595e-05,-1.725009335330516e-06,-2.469650322165221e-06,-3.3464812467369077e-06,-2.1596525984427776e-06,-4.668511816315274e-06,-2.3064405873086855e-06,-5.357771606252494e-06,-5.235869535976398e-07,-3.221193383695441e-07,-1.4190238156888474e-06,-2.857344584780549e-06,-7.257240881962992e-07,-6.439860605319464e-07,-2.7287088270318346e-08,-3.8862167308112207e-07,1.1697715497326024e-06,9.167870126673026e-08
Consumer Discretionary,-2.3989973113866196e-06,3.1637366993589134e-06,2.5639705959910084e-05,8.047646392601573e-06,-1.8613700974361316e-05,1.6646135550832069e-06,-5.038719838529146e-07,4.1349413614156483e-07,-1.1043173910849023e-05,4.592693781206151e-06,2.769578134190021e-06,-6.284758843214484e-06,-2.3948278292555354e-06,8.729357197804848e-07,-7.275731068902469e-06,-2.04738323325655e-06,5.63450753008851e-07,8.271885811413854e-07,-3.7829548442636603e-06,1.1252804236864377e-06,-2.342152154033216e-06,9.178796214538541e-07
Consumer Staples,-2.7970345279188902e-05,-3.052368195863023e-07,8.047646392601573e-06,5.2293891403803984e-05,-6.571216635177655e-06,-5.210575550555418e-06,6.535474388232576e-06,3.5099580826200976e-06,-1.940935488788794e-05,1.0625956883210954e-05,1.9084546709890316e-05,2.8901853718896574e-05,2.264893628767378e-06,2.061419917592902e-06,-2.4269364873859873e-06,-4.781803721780992e-06,1.90746062116483e-06,-5.467583645648848e-07,-9.030559403627838e-06,9.869366982569324e-07,-3.6243587732004345e-06,1.987082287363426e-06
Energy,-4.0591592176601536e-06,-1.0838243708321595e-05,-1.8613700974361316e-05,-6.571216635177654e-06,0.00012721168963445828,-1.49067706907326e-06,-1.6465338208711e-05,2.1985648282534355e-06,3.175476740659914e-06,-7.991126574252774e-07,3.965189649824576e-06,7.678641244140576e-06,4.030857806609481e-06,-3.9743486042447755e-06,5.311846419698269e-06,1.7313725922638048e-06,1.226968534364033e-06,4.8727375119457015e-06,1.957159419356845e-06,1.0392173158647175e-06,-1.9907909058296603e-06,1.5902745767849305e-06
Financials,6.012883610276859e-06,-1.725009335330516e-06,1.664613555083206e-06,-5.210575550555418e-06,-1.4906770690732604e-06,2.0437886366147465e-05,-5.707466160449104e-06,7.827897499878896e-07,-5.716299528737555e-06,4.2984975592053186e-07,9.439621435381996e-07,-2.0713753276886888e-06,-6.34622022075991e-07,1.4573655789880655e-07,4.890219319616465e-07,3.797327584168311e-06,1.6874444604911765e-06,-5.135403506168485e-07,-6.167543874227865e-07,3.045029509095019e-07,-3.3233477903638555e-07,2.3238056914875878e-07
Health Care,-1.937129696969099e-05,-2.46965032216522e-06,-5.038719838529148e-07,6.535474388232576e-06,-1.6465338208711e-05,-5.707466160449104e-06,5.108909288703357e-05,-2.3241447464162826e-06,-1.4132426121512758e-05,1.4508854974516583e-06,7.687027116345064e-06,6.8369247601969595e-06,5.729785314985332e-07,-4.7648157951345515e-06,-5.43238011226595e-06,-7.108267771484745e-06,2.648201295417763e-08,1.0802423921531917e-06,-3.1867063801143475e-06,-4.811196718686702e-07,-1.005797941192062e-06,1.44311851411749e-07
Industrials,6.353743244112169e-06,-3.346481246736907e-06,4.134941361415641e-07,3.5099580826200985e-06,2.198564828253436e-06,7.827897499878894e-07,-2.3241447464162826e-06,1.5987677123404938e-05,-4.9707835179165965e-06,7.133832076654256e-06,2.9034797042546697e-06,3.7274283647614416e-06,5.459447538530223e-07,4.445871774962603e-06,-3.2576684771575897e-07,2.261225367180427e-06,6.804678456301385e-07,-7.482882016910212e-07,6.496480567494322e-07,2.0890593866520657e-07,-9.296402316227534e-07,-7.824347336243887e-07
Information Technology,1.431126277338789e-05,-2.159652598442778e-06,-1.1043173910849023e-05,-1.940935488788794e-05,3.175476740659914e-06,-5.716299528737557e-06,-1.4132426121512758e-05,-4.9707835179165965e-06,2.0266862606219607e-05,-8.795208793550007e-06,-1.3549704608909102e-05,-1.2641195882202109e-05,-1.5996925817939674e-07,-7.729763362586617e-08,4.454883820418202e-06,1.2619216710550265e-06,-1.9918977417538556e-06,-3.862744880571961e-07,5.866105478550447e-06,-7.379929766542351e-07,2.678191176125904e-06,-9.826762579872341e-07
Materials,6.081509284526282e-06,-4.668511816315273e-06,4.59269378120615e-06,1.0625956883210952e-05,-7.99112657425278e-07,4.298497559205315e-07,1.4508854974516587e-06,7.133832076654254e-06,-8.795208793550007e-06,4.138026929425891e-05,3.991501980458241e-06,7.476123523579197e-06,-2.5096106651633818e-06,-1.015474294838417e-06,-6.287501188819827e-07,4.1070817354670094e-06,-2.6929993034002107e-07,9.988699781473603e-07,1.2916959788404459e-07,-4.0402673895583605e-07,-2.4209016125119894e-06,4.2287891434895573e-07
