,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,0.00013302705399896857,-2.3286773838768682e-05,-2.7693028836362914e-06,1.6905323323916379e-06,6.6357855118163065e-06,-4.822399336949006e-06,1.5641037863906774e-06,2.4031987196660705e-06,-1.1725838558959972e-06,-1.128965215162065e-05,7.013817190637516e-06,7.290567496848635e-06,1.0753775243181252e-05,1.2741398952559127e-05,1.921210092135165e-05,1.1787105922577005e-05,5.0283855657243775e-06,3.9659099687094724e-06,2.2611363568167032e-06,2.52518491597834e-07,-1.7044490222650947e-05,-1.3155212494760116e-06,2.506654145273893e-06,6.18805865484182e-06,5.145778484726937e-06,6.302750344864482e-06,7.969703921238072e-06,8.03053538826069e-05,-3.719592677834135e-06,-7.1989594648771834e-06,4.348057590763499e-07,-4.0053041196869124e-07,-7.928014445795594e-07,-1.5558582190595718e-07,-1.2863201454790704e-06,3.705935454516217e-06
Automobiles & Components,-2.328677383876868e-05,0.00020186683445013102,1.4127002380172948e-05,-3.4505611045725164e-07,-1.3193019054131613e-05,1.0677979043360763e-05,3.4887848775161334e-05,2.953912786674326e-06,7.15937186753958e-06,-1.0598316526651448e-05,-6.110037712494105e-06,-5.745012949752893e-06,3.7717252639782118e-06,-1.1384315820183595e-05,1.3197420634633603e-05,-5.645072607745277e-06,9.289244886710789e-06,-6.887033497603186e-06,-1.3557899950042872e-05,2.6148782224708315e-06,-5.0371735290855535e-06,-2.8199105153153128e-05,-2.2268907606213213e-06,-1.2422095134651634e-05,7.744740219202787e-06,-1.2544955912322453e-05,-1.9756309040475347e-06,-2.2577829054591316e-05,-4.755090957699042e-06,-5.2440896931442405e-06,9.995020292320007e-08,-2.6573305551103336e-08,-2.8616111041895553e-06,6.234851860541616e-06,-3.2524945980625346e-06,8.025030910556476e-07
Banks,-2.7693028836362864e-06,1.412700238017295e-05,9.209786111863572e-05,5.0553783804028885e-06,2.578233966064015e-06,7.3838398519126e-06,1.2102076747287204e-05,1.2392729647423267e-05,-4.446658504103653e-07,2.2645089196068677e-06,-8.10799344716544e-06,2.5874402883182978e-05,-9.081835059596372e-06,-7.25215272978845e-06,-5.290860126143662e-06,2.1682618054221117e-05,-1.868168839238976e-06,-8.177817371501898e-06,-8.470370587863744e-06,1.5431306016508593e-05,-2.9414796770410243e-05,-1.904002302259612e-05,-7.2600810805798035e-06,-1.685274833046875e-06,2.9956120612092687e-05,-1.8202189842644036e-05,-3.4215623770853455e-06,-2.919623595637822e-07,-3.814038236652122e-06,-4.783293994801551e-06,3.6305183986466388e-06,1.927143423282962e-06,-3.0034740702450253e-06,1.36651150887712e-06,-3.0797342327262655e-06,3.1991601602670167e-06
Capital Goods,1.6905323323916366e-06,-3.450561104572514e-07,5.0553783804028885e-06,4.1692918403044986e-05,-5.929386581678516e-06,4.203659691231609e-06,1.9266666137418173e-05,-4.5682436456377925e-06,7.277854780965675e-06,3.626157782420061e-06,5.082958279057104e-07,-5.237864178692822e-06,6.392734943837284e-06,-3.138026584321916e-07,1.02866436816912e-05,-6.131553041964677e-06,2.0453102847109463e-05,-1.7109848869826046e-05,-5.587869487339032e-06,-1.1969634116015703e-05,7.071997533470187e-06,-3.436288031062503e-05,5.690781980348636e-06,5.171402496028748e-07,1.0891222005582611e-05,4.89682261094227e-06,8.228747746685967e-07,8.174348887949241e-07,4.670283239021848e-06,1.871970422680504e-06,3.6915870447704272e-06,6.264359329381218e-07,-2.5297800112420294e-06,-1.486521026012607e-07,-1.5723928112714415e-06,5.182891074594088e-07
Commercial & Professional Services,6.635785511816303e-06,-1.3193019054131613e-05,2.578233966064014e-06,-5.929386581678514e-06,5.323585132700817e-05,4.945062718956544e-06,-1.0797370314522746e-05,1.6780219446730697e-05,-1.3322516677038857e-06,-7.995048083482067e-06,5.506133629467958e-06,1.8491075858800168e-05,9.416046334285504e-07,1.0435179114643886e-05,-1.0220940627332669e-06,1.8220419364804952e-05,-4.94638332340488e-06,1.2243841036677853e-05,-2.1852677309146644e-06,2.7785012003302865e-05,-4.2576058839500316e-05,3.52022611657371e-05,-1.58310901144085e-05,-3.3466590013362165e-06,-2.0156286673138364e-06,-2.492015354154672e-06,-6.445443156922157e-07,6.3440916964896955e-06,-6.040325917571966e-06,-5.001549407658385e-07,-3.244718548692312e-06,-2.960969976742975e-06,3.3975409268418717e-06,2.691912552584978e-07,2.406796568584524e-06,-1.4686705413319386e-06
Consumer Discretionary Distribution & Retail,-4.822399336949004e-06,1.0677979043360763e-05,7.3838398519125986e-06,4.203659691231608e-06,4.945062718956544e-06,5.339499256839617e-05,3.8158365595498234e-05,1.0651278799761808e-05,1.6924931503205065e-05,-2.8954354361784685e-05,-4.564584267352839e-06,1.9235983655897577e-06,1.5353300897364735e-06,1.347516834300596e-06,1.3524524365587832e-05,-3.134733809630005e-06,7.758475156593985e-06,5.51384531912772e-06,-2.6752574781060178e-06,1.7919450842263525e-05,-2.1237253181122694e-05,-1.3758803998434562e-05,-8.767429030448798e-06,-2.8967306905793763e-06,1.3824734441293587e-05,-1.58973133410673e-05,-4.000019891663394e-06,-3.4621473355266073e-06,-8.224791976217611e-06,-2.523806108958709e-06,-5.324675862532106e-07,8.970076531978178e-07,-1.829103119361855e-06,5.795688308322824e-07,-1.150260575808798e-06,3.491877625124542e-07
Consumer Durables & Apparel,1.5641037863906776e-06,3.488784877516133e-05,1.2102076747287208e-05,1.9266666137418173e-05,-1.0797370314522746e-05,3.8158365595498234e-05,0.00011005126441278599,1.6429129266154667e-05,2.2747865196720607e-05,-2.8205750031589508e-05,7.483754695815255e-07,-4.612953399412455e-06,1.330015749027282e-05,2.3610011952779544e-06,2.8834655108828582e-05,-8.631560396393011e-06,2.8081548973275727e-05,-7.427805383369839e-06,4.607734829797046e-06,2.5526235524361562e-05,-9.36694770736683e-06,-4.7511276913178355e-05,-1.7912643599934285e-06,-1.0220793877723937e-05,2.261253179406273e-05,-1.2797395123516889e-05,-8.994140241597552e-07,-5.990194975597414e-06,-1.3533774396054633e-05,-4.088432707256946e-06,6.177250965996332e-06,3.4278302520983825e-06,-7.844529328366905e-06,2.117675640117578e-06,-6.175458021980804e-06,6.35069795731018e-06
Consumer Services,2.4031987196660705e-06,2.953912786674327e-06,1.2392729647423267e-05,-4.568243645637791e-06,1.6780219446730697e-05,1.0651278799761808e-05,1.6429129266154667e-05,4.895575719673735e-05,8.965855005916712e-06,-1.6424568790691884e-05,3.7884837014371396e-06,1.1692414793157058e-05,2.419619936335015e-06,3.5463645068813884e-06,4.209290662121665e-06,1.0655744241301378e-05,2.1832031013380503e-06,9.053523239702191e-06,-3.1589340283258046e-06,2.3011930567219846e-05,-2.897284547031065e-05,4.864803089950066e-06,-1.140073128549136e-05,-3.3596003482308614e-06,1.1590239873107913e-05,-7.973747054954884e-06,9.768548014587812e-07,1.3627602186963013e-06,-5.405914819686684e-06,-2.9301964628626446e-06,3.800771378451043e-07,-2.8340470109257395e-08,-7.450964184750979e-08,-3.0499689983272356e-07,-2.4071638850921337e-07,7.292163011650168e-07
Consumer Staples Distribution & Retail,-1.1725838558959972e-06,7.159371867539582e-06,-4.4466585041036306e-07,7.277854780965674e-06,-1.3322516677038848e-06,1.692493150320506e-05,2.2747865196720607e-05,8.965855005916712e-06,7.159738254772554e-05,-1.2160635570162255e-05,8.392866803327161e-06,-1.9630776568841323e-06,2.3813401490305368e-05,-3.212164174989484e-06,1.826277521707988e-05,-1.5106277579372212e-06,1.7416066025823417e-05,-8.951176480866082e-06,-1.3729381735210243e-05,-8.694937406123516e-06,-1.6006326496770194e-05,-1.717002573192191e-05,9.859161656458375e-07,1.288279980790113e-05,9.123798009948902e-06,1.4012572749116654e-05,-2.789927628021696e-06,-1.4059063217072938e-06,4.513696214728163e-06,-3.9012000794398564e-07,-4.943477190528665e-07,-1.139907882467535e-07,-2.921745735637735e-07,-2.7704278847679918e-06,-2.6331630923766798e-06,2.1125491190116935e-07
Energy,-1.128965215162065e-05,-1.0598316526651444e-05,2.2645089196068635e-06,3.6261577824200594e-06,-7.995048083482068e-06,-2.8954354361784688e-05,-2.820575003158951e-05,-1.6424568790691888e-05,-1.2160635570162257e-05,0.00019831359634476183,-8.110484028182281e-06,-3.1172769535728805e-06,-8.161664239759813e-06,-2.2743021254670006e-05,-2.3650771636072363e-05,7.219800445853001e-07,4.5006999565602075e-06,-1.7665794688755215e-05,-2.4224005288572098e-05,-1.5847456951163756e-05,7.922041956860946e-07,-7.339631353585077e-06,6.507689811710977e-06,1.100861017352962e-05,3.1625056007085352e-06,9.769420506211724e-06,4.032315281731951e-06,-4.494458162945837e-06,3.29223246729851e-07,-2.245066256870093e-06,2.3690761025842133e-06,4.533128698357207e-06,3.835341742687651e-06,2.7784495517321107e-06,-2.215419574556916e-06,3.1718071832310953e-06
