<<<<<<< HEAD
,Mean (%),Vol (%),t-stat
Country,10.499709525928305,19.181764927464943,0.538621100444519
Communication,-5.304682318150933,7.426028373742781,-0.7029062726189225
Consumer Discretionary,-7.095962252855668,8.818558360404968,-0.7917869617269234
Consumer Staples,10.483441513341322,12.729632600984067,0.810368684584908
Energy,-0.4458094056322851,19.971201807900933,-0.021965427975327877
Financials,-5.310543451079009,8.000163630151848,-0.6531827991124418
Health Care,4.909268530264414,11.953800710881909,0.40411541754196834
Industrials,12.684572310268063,6.440556882344622,1.937970005679276
Information Technology,-2.3854398376360115,7.66428269972095,-0.3062609287116624
Materials,16.49362466498212,10.651865496479305,1.5236495098275098
Real Estate,2.500898599410592,9.359317192129273,0.2629338860298754
Utilities,21.540746868447773,13.571130039839357,1.5618502378091343
size,-0.22707203062101797,4.681556274700619,-0.04772742878500672
beta,13.64556096490827,8.45069183062838,1.58888978216424
momentum,8.62103727216987,7.32148499756544,1.1586572639768613
residvol,-7.669142709526344,6.746681311412808,-1.1185393470191136
nlsize,-5.072452510861714,2.786290836214369,-1.791373667477921
btop,5.960782771167624,2.3184907199703106,2.5298372093724364
liquidity,0.23448967704575432,4.5824809563793565,0.050352113260085506
earnyild,4.632050056645049,1.9426723763482083,2.346217781824874
growth,-1.454158439654892,2.8856348027046628,-0.4958667680393882
leverage,-0.824944541332975,2.312091157160821,-0.3510867529991554
=======
,Mean (%),Vol (%),t-stat
Country,26.644946758210285,19.3575659782205,1.3544368197712902
Communication,-2.17586758386682,7.414165875774829,-0.2887784670656976
Consumer Discretionary,-7.042915087115974,8.899530065504791,-0.7787176540406596
Consumer Staples,8.796464370005195,12.669208693244624,0.683208562449729
Energy,1.8613343067439083,19.794184896142628,0.0925297528450701
Financials,3.3698350978894087,7.949789530682443,0.417107175546614
Health Care,-1.0152101509739797,11.741069078305895,-0.08508303066792638
Industrials,10.948751058303067,6.426192307597477,1.676507521449674
Information Technology,-8.695323112104072,7.924561632738303,-1.0797050186324832
Materials,15.083983405235685,10.633280642153435,1.3958649825652454
Real Estate,11.178508299941475,9.719213253216004,1.1317418745701686
Utilities,26.474811184414577,13.653516838591523,1.908020269140628
size,3.9011658816947112,4.679223154793318,0.8203804505719107
beta,25.86307028170836,8.969125772132774,2.837426422924081
momentum,0.5221132903178484,7.365192568797616,0.06975499063307536
residvol,36.984021201137615,14.026833095980868,2.5944729242088194
nlsize,6.603513136658493,3.9411423755520447,1.648722499691186
btop,-7.475533079594126,2.3981582022018886,-3.0673192560388802
liquidity,-6.738445318475167,6.691680621879227,-0.9908756277136359
earnyild,7.404181238713525,2.1556290642881635,3.3798517637281353
growth,-3.6140082103920648,2.918905844219694,-1.2183265023760825
leverage,-3.346859079454089,2.346296977978101,-1.4036185145457885
>>>>>>> 19dde37b83c378e4960c4ec0d65165e18eb451c1
