,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,0.00013288327977809653,-1.8902808175097485e-05,4.539980934925465e-06,-1.8083104564425658e-06,1.9774205199802677e-06,-2.9329547417659123e-06,-4.3411729117584054e-07,-5.176037760113679e-08,3.2131865046574273e-06,-9.704027512819707e-06,2.6340594737402506e-06,4.149189796693095e-06,9.215331781037378e-06,1.3765802506186212e-05,1.397803837261163e-05,6.3241192687421094e-06,1.1914682556308694e-06,-1.2422646166008742e-20,2.499155130027895e-06,4.916500833050418e-06,4.544761078206451e-06,-1.4748525963609639e-05,-7.126260363745285e-07,9.492055893825721e-08,9.448086685077146e-06,2.6651569049035617e-06,3.3474512967777517e-06,2.97269339671872e-06,7.332930669224361e-05,-2.2059963046579496e-06,-7.88342166086105e-06,7.678388894514174e-08,1.1066130279456021e-05,1.2985129109509823e-06,-1.2443363564025017e-05,-1.8158192937830145e-06,3.009048297621296e-06
Automobiles & Components,-1.8902808175097492e-05,0.0003608872052279041,1.3258465406553749e-05,-6.048333866495152e-06,-6.080950254873555e-06,-1.7522776624110445e-07,2.1685737234226364e-05,6.975575892912698e-06,1.0803788427859068e-05,-5.865557423041808e-06,2.527083349193593e-06,-5.763453184270129e-06,1.9924684234659692e-06,-1.7683808522151163e-05,3.6403167691381297e-06,-3.870378135006041e-06,3.239406615252601e-06,-7.154871356718112e-20,-3.902907474496465e-06,-1.232605152276044e-05,3.7190234667526343e-07,-2.980145198369692e-05,-2.139967437443328e-05,-1.0132100380888732e-05,1.6527156110210349e-06,9.18738068748356e-07,-7.414113928964597e-06,4.396158111770388e-07,-1.453337762932422e-05,-1.0300682732118757e-05,5.771672806196936e-07,5.062748493906148e-08,-1.1572519724175387e-05,-2.652664958670233e-06,1.053086942452615e-05,-2.5996448009611172e-06,8.259035973188451e-07
Banks,4.539980934925466e-06,1.3258465406553752e-05,0.00012205041724523231,4.325543002878136e-06,-1.039430582296863e-05,3.948400981417321e-06,7.94222968469816e-06,1.1720105509886624e-05,-1.707159919406783e-06,2.0750394346920874e-05,-1.296123282865258e-05,3.365452887326211e-05,-1.2594055374405824e-05,-7.755728758095475e-06,-1.6931263969306826e-05,2.2755687407075616e-05,5.485816610268501e-06,-3.527190560410869e-20,-5.332343797105052e-06,-4.865769462726855e-06,4.2418297985923676e-05,-3.3871556287889086e-05,-2.4249902827853945e-05,-7.959896801939836e-06,1.5795847888411913e-06,3.32490939627809e-05,-2.123870350567147e-05,-8.6126547587968e-06,7.584718923060722e-06,-7.518693899570128e-06,-2.217435215810407e-06,2.741765201184427e-07,-1.3246239327700327e-05,-3.023328743608295e-06,1.1966867591094683e-05,-5.3255080061303115e-06,1.0286013918213133e-06
Capital Goods,-1.808310456442565e-06,-6.048333866495153e-06,4.325543002878137e-06,3.3705083803862155e-05,-2.7856506104961996e-06,1.6597443094263475e-06,9.573215494285344e-06,-3.5286011421158734e-06,7.778816480674771e-07,4.177746622507888e-06,2.1480322146557435e-06,-3.35237559072896e-06,1.6139942535015493e-06,1.7228201831093711e-06,6.13062420196e-06,-1.410916783167538e-06,1.672651546574479e-05,-2.2646744285607583e-20,-9.257444766565625e-06,4.3743271359450237e-07,-1.0604988957100748e-05,1.0259938616675364e-06,-2.2269780637280834e-05,1.9086428840048683e-06,-2.8057861786315405e-06,9.579240012356495e-06,5.7891889561555565e-06,-1.753112043730661e-06,-2.257741254371858e-06,2.7945372421120344e-06,1.273284665605925e-06,4.84079285656823e-07,-1.147113050291674e-06,-9.656079506846925e-07,6.804044141763857e-07,-2.3816136551803615e-07,-3.0643937783069855e-07
Commercial & Professional Services,1.9774205199802686e-06,-6.080950254873557e-06,-1.039430582296863e-05,-2.7856506104961987e-06,5.7924417090401025e-05,5.094332287373842e-06,-1.0435893320533229e-05,1.0391398550316841e-05,-1.596717257889055e-06,-1.8504385452855477e-05,1.1915975409883164e-05,1.6328577172966894e-05,6.992327984075689e-07,5.848482102743784e-06,9.444326478485973e-07,1.737235835524438e-05,-8.391367789412249e-06,-6.459266206653487e-20,7.800319320612727e-06,-4.460937296185834e-06,3.0575509858710594e-05,-3.492159478597211e-05,3.587674158133089e-05,-1.1148845699021396e-05,-8.679853828522277e-06,-8.602804708368634e-06,5.07773327587128e-06,4.286973069684326e-06,-1.0150842739641874e-06,-1.248002809255478e-06,2.914937545690935e-06,1.121178726205305e-06,1.0913943478539138e-06,4.2962695719558975e-06,5.699867418927712e-07,4.37024599938515e-06,-5.779168953548514e-07
Consumer Discretionary Distribution & Retail,-2.9329547417659102e-06,-1.7522776624110508e-07,3.9484009814173215e-06,1.6597443094263475e-06,5.094332287373842e-06,5.224329000517004e-05,2.606581570735317e-05,1.1411057014625137e-05,1.8508407919504666e-05,-2.5711747420496434e-05,-3.7632699758566333e-06,-3.572197906948811e-07,8.509084328277136e-07,-1.941638647580641e-06,5.002394690621574e-06,-9.698535438351884e-07,3.9120353166442175e-06,-6.426801553970613e-20,4.863799032054089e-06,-1.9180914951670566e-06,1.4793564568768067e-05,-2.1888384563498536e-05,-4.121227203320623e-06,-6.972737142611029e-06,-1.2870983289594344e-06,8.82011382451433e-06,-1.1737992875217027e-05,-2.3084897165143616e-06,2.3427424617647618e-07,-4.57552014513588e-06,-2.8809723230881006e-07,-1.474979227327829e-06,-6.525291009551703e-07,-1.5760295554435492e-06,8.610737616761786e-07,-8.038810094462891e-07,-1.0375020176657224e-06
Consumer Durables & Apparel,-4.3411729117583816e-07,2.1685737234226364e-05,7.942229684698162e-06,9.573215494285344e-06,-1.0435893320533227e-05,2.6065815707353174e-05,0.00010500894406406822,1.4252556004282523e-05,2.3653501204031405e-05,-2.3590590825325878e-05,-3.4087941890812316e-06,-5.65006900435423e-06,1.0445186631994368e-05,6.399203933309562e-06,2.0440064554463487e-05,-2.101759623944307e-06,1.8706276503109315e-05,-5.903182823302647e-20,2.1548035558584077e-06,1.0924776017905782e-05,1.9929037519783875e-05,-1.4263379711877208e-05,-3.370900631024217e-05,-3.0324914823161987e-06,8.820665384244104e-06,2.077929173194046e-05,-6.950454677315008e-06,-3.3529856832936407e-06,4.708231730191069e-07,-1.0207639415215363e-05,-2.9383999655855406e-06,5.643087597059354e-07,-2.3123879425881667e-06,-7.047185345004426e-06,-1.0743385159372448e-06,-1.7957364505777886e-06,4.227621439058745e-06
Consumer Services,-5.176037760113636e-08,6.975575892912695e-06,1.1720105509886621e-05,-3.528601142115873e-06,1.0391398550316841e-05,1.1411057014625139e-05,1.4252556004282522e-05,6.073423119761853e-05,6.807360467142071e-06,-1.8945060154475157e-05,-2.1175213363787995e-07,1.045098320079848e-05,-6.980071534747027e-07,2.8482697587125124e-07,-7.862542533220726e-07,9.576514103969529e-06,2.2981260463631014e-08,-5.967292334159287e-20,1.1571880586788939e-05,-1.6217517597488914e-07,2.6263443112302028e-05,-2.887399697994383e-05,4.983761058086976e-06,-8.525117093873288e-06,-2.9070150159492086e-06,1.589909209015194e-05,-1.1726093871413863e-05,-1.1283472157224198e-07,2.6583399370457097e-06,-4.3705936878142195e-06,8.021370476308411e-09,-3.9913601103550025e-10,5.112765899941982e-07,7.733870282217256e-07,4.043075945370682e-07,-1.7252153252952115e-06,-1.7982187699190996e-06
Consumer Staples Distribution & Retail,3.2131865046574252e-06,1.0803788427859066e-05,-1.7071599194067828e-06,7.778816480674768e-07,-1.596717257889054e-06,1.8508407919504666e-05,2.3653501204031405e-05,6.807360467142072e-06,8.766785537004018e-05,-1.5155930172271128e-05,4.5387072767953775e-06,-4.375322890974559e-06,1.733853198553421e-05,-2.2665243956769423e-06,1.57205205144171e-05,-7.087251474062203e-06,7.330995239932587e-06,-7.833678624598656e-20,-1.4315664124004459e-05,-9.547199133585274e-06,-1.0391110052431636e-05,-1.5118849670276503e-05,-9.488833583877537e-06,6.165402565686199e-06,1.4710274086082489e-05,1.1814303709806264e-05,1.3912178630205266e-06,-1.1028966312325274e-07,3.459312213468498e-06,3.1973669385257603e-06,-1.188186358843613e-06,2.0129696912538057e-06,-1.3223513614326237e-06,-5.563616320727793e-07,8.178360598885481e-07,-2.182246499487102e-06,1.1898195226598286e-06
Energy,-9.704027512819704e-06,-5.865557423041806e-06,2.0750394346920867e-05,4.1777466225078875e-06,-1.8504385452855477e-05,-2.5711747420496423e-05,-2.3590590825325868e-05,-1.8945060154475153e-05,-1.515593017227112e-05,0.00020685338338475253,-7.267776385735322e-06,-5.2310965365293047e-08,-5.086957252599149e-06,-1.82406111752367e-05,-1.7958528981522187e-05,3.405496529846003e-07,1.2855770050807677e-05,-1.0231581121838927e-19,-1.8195933145132905e-05,-1.4145774302686714e-05,-2.4327815744557243e-05,-3.438381616851852e-06,-2.124930691912424e-05,-1.8881845261741995e-06,7.634763323956576e-06,-2.8016889250274733e-06,9.96520264844104e-06,-5.864454679965551e-06,1.585881758166032e-07,7.772944639327128e-08,-8.101209424626331e-07,1.7276087256008442e-07,-9.000396467348686e-06,2.3629502866846907e-07,9.145699764646842e-06,-5.6481452592917064e-06,-8.257616562529812e-07
