,Country,Automobiles & Components,Banks,Capital Goods,Commercial & Professional Services,Consumer Discretionary Distribution & Retail,Consumer Durables & Apparel,Consumer Services,Consumer Staples Distribution & Retail,Energy,Equity Real Estate Investment Trusts (REITs),Financial Services,"Food, Beverage & Tobacco",Health Care Equipment & Services,Household & Personal Products,Insurance,Materials,Media,Media & Entertainment,"Pharmaceuticals, Biotechnology & Life Sciences",Real Estate Management & Development,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecommunication Services,Transportation,Utilities,size,beta,momentum,residvol,nlsize,btop,liquidity,earnyild,growth,leverage
Country,0.0022707949656891905,-0.0006484040137688407,0.0004762380590083149,8.694471419678486e-05,-1.0553224088087388e-05,0.00019157476962624492,0.0002724574383399596,-0.00020153662883148365,2.361229596950109e-05,-0.0011119605156942767,9.483692182235183e-05,0.0001223750733310379,-6.185780285555374e-05,0.00015762138928807412,0.00015974952281403942,-0.0001065922982893194,-0.00033442796928241696,-7.339326601080767e-18,0.00029822331946335314,-4.448743422077468e-05,0.0009323882345044231,-0.00025853890311857954,-9.311601864923181e-05,0.0001332196987846857,-0.0003509908689924613,0.00023958558086410855,4.163485165318049e-05,-0.00012913752984048502,0.0013810851271796366,3.7502042910148926e-05,8.309992906519889e-05,-0.00011167253076622231,8.174018995460821e-05,0.00014206134375579365,-5.3957915944025174e-05,-7.046681754792197e-05,6.693105757156373e-05
Automobiles & Components,-0.0006484040137688409,0.007580605192343864,-0.0005295905867017395,-0.0002096791739849982,0.0004593981784528229,-3.938057365320592e-05,-5.770563340626436e-05,0.00024602908711863916,-0.00038873436254473496,-0.0006189642182224691,-0.0002602705553771584,-0.0001152321455653041,0.00010220769467539293,0.0001387826126445662,3.981902859320108e-05,-0.00017169904305570804,-9.026480516853605e-05,2.4705251645590698e-18,0.00027738662323947426,0.00030626615336752373,0.00016468914050626906,-0.0015278219888159048,0.0009056141347411056,0.00017635709178487723,-0.0007739358670742053,0.0004030437068681918,-0.00020719764310338736,-0.00012288759799796502,-0.0003997393930484627,1.542494091201045e-05,0.00028861366012344393,-2.354693056690635e-05,-0.000507829119898846,-0.00018200094134399316,0.0005290072087392555,0.00023841461211246567,-2.4767704810802056e-05
Banks,0.00047623805900831503,-0.0005295905867017395,0.002121029125361195,3.137973665241282e-05,-7.942266991649467e-05,0.0002900587989681697,8.18422447830927e-06,4.879137981191238e-05,0.00021010937524039802,0.0002711309568537488,-6.0568379363961286e-05,0.0007892673126590591,-0.00025464129816822845,-6.996772260542869e-05,-0.00023183161340638097,0.0005224572582015879,-0.0001627899234802023,-7.012532591137428e-18,0.00022584498018025389,-0.00011614300977849079,0.0014841374263098335,-0.0011297946561457917,-0.00035271279739071333,-0.00021210648888800944,0.0006393113210984559,8.363069386895792e-05,-0.00013071265116950276,-0.0001272534763017053,0.0004898316989640576,-6.599615296083993e-05,5.094531134784894e-05,4.6720793437701425e-05,-0.0003497690435225965,-1.9883809079931354e-05,0.00032035100978552945,-9.732751500602899e-05,7.208454494296019e-05
Capital Goods,8.694471419678483e-05,-0.0002096791739849982,3.137973665241283e-05,0.0007125515824321619,3.122131808697512e-05,6.165068564211288e-05,0.000294760043056308,9.238600968942445e-05,0.00030830713556134233,-1.602358721475933e-07,-0.00016994566652092942,-9.175211485450725e-05,0.00024539276740805457,-0.0001555468671265096,0.000356719525220947,-0.00016150346662843185,0.00040425138507960227,-1.0577476856694262e-18,-9.281323713663476e-05,-9.109272693460232e-05,-0.00013097828832791384,-0.00013660197571132074,-0.00032517406464948104,-8.386672686943277e-05,0.00024471614818563105,0.00012836546025385268,0.00013367063797741684,-2.265586073235405e-05,0.00010132386762600077,5.6715891816745996e-05,-3.941589351028011e-05,7.888866441354757e-05,0.00013245293077010349,1.7037522393710264e-06,-0.00016109748492968505,-1.556458228571069e-05,2.8646410938090532e-05
Commercial & Professional Services,-1.0553224088087417e-05,0.000459398178452823,-7.942266991649465e-05,3.122131808697512e-05,0.0013273840870452252,0.0003092650637163278,0.000156642576830943,0.00010070172986946159,0.0002320919082766939,-0.001210316512485858,5.888042514712599e-06,0.0005723603468706902,5.4994346305601934e-05,0.00021738646809624175,0.00028721062545986753,0.0004941682550871963,-0.0001157483783349609,1.4778522010276481e-18,0.00011609467619593731,-0.0005573779152158775,0.0003722872466645371,-0.0011613413600387573,0.0012538599907422113,-0.00044073356401943273,0.00038891089551524184,-0.00021629181999757545,-7.278330551307382e-05,2.64067037869738e-05,1.5787241334508265e-05,3.195617752220553e-05,7.341268298704032e-05,1.3311002127799847e-05,-0.0002765849651975419,-5.606563747808197e-05,0.0002850432392923728,0.00035531646494533733,8.647393412549016e-05
Consumer Discretionary Distribution & Retail,0.00019157476962624492,-3.9380573653205896e-05,0.0002900587989681697,6.16506856421129e-05,0.0003092650637163278,0.0007305821808597414,0.0003070821948847928,5.1653997361754125e-06,0.0002012147955849865,-5.9700654097256475e-05,-0.00021125026008121057,0.0002965319209403597,-4.9322514844933775e-05,-6.019571126830123e-05,0.00021500704112876472,6.932191595893558e-05,-0.00010530447364009422,-5.12632345448045e-18,0.0001512899377509677,-0.0002219113199969623,0.0002134389026379721,-0.0006781715020971204,0.0001335334535298056,-0.00012311304849816065,8.465224985496349e-05,-6.80326872894957e-05,-0.00023135253625929854,-7.68284506902189e-05,0.00023362697880645634,4.453427070647755e-05,4.3942480872193905e-05,9.338926647060999e-06,-0.00019623927489676533,-3.9610682875319275e-05,0.00019492388570251692,0.00010238291212332064,8.3591963576469e-06
Consumer Durables & Apparel,0.00027245743833995953,-5.770563340626435e-05,8.184224478309296e-06,0.000294760043056308,0.00015664257683094298,0.0003070821948847928,0.001691639138040087,0.0002942979967196121,0.00024876305966067597,-0.0004934304443217953,-0.00018497757600494856,0.00017549055375387274,4.666000171731942e-05,-2.83586739744328e-05,0.0006709455592776222,-0.00011858297353115203,0.00041080536295685384,-7.048886151996285e-18,3.7030031419020065e-05,0.00029608770097876294,0.0009735380462279019,-0.0005314296305778696,-4.2656032798379084e-05,-7.174370122385793e-05,0.0006723149913013122,0.00020703337953933905,-0.0002146185239694228,-3.005464817354971e-07,6.096836506705989e-05,-0.00021968499010481402,-0.000132083634227408,7.936788415377931e-05,-0.00010816486109574034,-0.00013809558207800198,5.7290792405572774e-05,8.230330765125109e-05,0.00010897596737702421
Consumer Services,-0.00020153662883148367,0.0002460290871186391,4.879137981191242e-05,9.238600968942445e-05,0.00010070172986946159,5.165399736175398e-06,0.0002942979967196121,0.0012296166117890131,0.0003636300306006717,0.00014411671563378301,-0.00014312987064048826,0.00011898741048373236,0.00019387350506458443,-9.014394884384466e-06,0.000373560254281388,-6.846272206612332e-05,0.0001324018290384051,1.4304410432690217e-18,0.0002367173292243266,2.4850477784685616e-05,-0.00012839821064825714,-0.0007295930125688213,-7.057084610361848e-05,-0.0002582710585533847,-6.397707572097712e-05,0.0005901524044361254,-9.962287331573162e-05,2.71210213227058e-05,8.738428883804517e-05,2.2774354758535735e-05,8.740802553806751e-06,5.6982359090539006e-05,-0.00019144695400151294,-5.8261558645956124e-05,0.00022962814830505823,-5.772512511846456e-05,-7.682684363192379e-05
Consumer Staples Distribution & Retail,2.3612295969501078e-05,-0.00038873436254473496,0.000210109375240398,0.0003083071355613424,0.0002320919082766939,0.0002012147955849865,0.00024876305966067597,0.0003636300306006717,0.0011723780326515687,1.6787766563309655e-05,-0.00018006707110243778,5.6771784510643855e-05,0.00027108269499908803,-6.56021463626746e-05,0.0005456915902212964,-0.00023672446476917142,0.0002609866156617857,1.83512032085883e-18,-8.69273109852317e-05,2.5043383319198495e-06,-0.0004495743493041911,-0.00036866306914118017,-0.0004221332177721116,-0.00019892813084527322,0.00031739399371469827,0.0002601765061960805,3.173763538973865e-05,-2.440212527264461e-05,0.00010500446640685106,0.0001393461387836632,-1.666175028530292e-05,9.276054501368674e-05,-8.405947636288104e-05,-9.928112605114718e-06,7.752299676294687e-05,-9.144067088860647e-06,-1.4233344688669026e-05
Energy,-0.0011119605156942767,-0.0006189642182224695,0.00027113095685374876,-1.602358721476137e-07,-0.001210316512485858,-5.9700654097256516e-05,-0.0004934304443217954,0.000144116715633783,1.678776656330973e-05,0.005344886326762601,-5.986014808151975e-05,-0.0004671406793505457,-8.012553338071317e-05,-0.0007083180742363569,-0.000505056438728113,-0.00011979044437049785,0.0007245420077783323,7.454336188518831e-18,-0.0006948760605017553,0.0002797391872457629,-0.0014606542981634293,0.0005267263919797572,-0.002023614532645387,0.0003048622339149533,-0.00019254789593704891,0.00039113029707936567,6.8231140877319e-05,-0.000190146360837301,-0.0007617173926505497,6.261847452457614e-05,8.06166789893964e-05,8.327264892937737e-05,-0.00020485065630506028,-5.867202724274874e-05,0.00013443867580376174,-0.00047944703736029496,-0.00017929718567137988
Equity Real Estate Investment Trusts (REITs),9.483692182235185e-05,-0.0002602705553771583,-6.0568379363961306e-05,-0.00016994566652092947,5.888042514712586e-06,-0.0002112502600812105,-0.00018497757600494856,-0.00014312987064048826,-0.00018006707110243772,-5.9860148081519736e-05,0.0009131655688699111,-0.00010835743012141818,-0.00013145064999727253,-0.00020218734514142962,-0.00030136725981952324,0.00011964715987018724,-8.680168637531929e-05,2.6095754143218163e-18,-0.0002126189086333623,-0.0005015018048643614,0.00017109110857683782,0.00030992127614949623,-4.310054536530776e-05,0.00019479558799886305,0.00014349064693465097,0.00012322040050659656,0.000547246179423252,3.997389341823096e-05,-4.2809295451577506e-05,6.762923870534721e-05,-8.828137171835644e-07,-6.55193037954172e-05,0.00018231695074717884,4.571045367961423e-05,-0.00021115510946729223,-4.222315275034494e-05,1.9008334531319494e-05
Financial Services,0.0001223750733310379,-0.00011523214556530407,0.0007892673126590591,-9.175211485450726e-05,0.0005723603468706902,0.0002965319209403597,0.00017549055375387271,0.00011898741048373236,5.6771784510643875e-05,-0.00046714067935054566,-0.00010835743012141818,0.0009659827538939557,-0.00011863542236850494,0.00020759980379463568,6.488181848978297e-05,0.0005980542460084466,-0.0002352274977223251,-4.640350674007503e-18,0.00024511018312799355,-0.00023603935031808298,0.0011134346588071414,-0.0013637725513530419,0.0007609289498519868,-0.00035333100490114445,0.0005161284852827836,-0.00020175443149298813,-0.00022586403966175326,-3.8244120983515546e-05,0.00016920320110763536,-6.941536173074952e-05,8.469773571908253e-05,2.6267659525209413e-05,-0.00039997677772306473,-5.712461044492773e-05,0.0003802008847859121,0.00016092822477807255,9.884759833815802e-05
"Food, Beverage & Tobacco",-6.185780285555375e-05,0.0001022076946753929,-0.00025464129816822845,0.00024539276740805457,5.4994346305601934e-05,-4.9322514844933775e-05,4.666000171731944e-05,0.00019387350506458443,0.0002710826949990881,-8.01255333807132e-05,-0.0001314506499972725,-0.00011863542236850494,0.0005872466247063649,2.5118160085110372e-05,0.0004378880354104688,-0.00022600951819813582,0.00020572473975834525,-2.975709290278455e-18,4.781878732771559e-05,1.5847974499481092e-05,-9.934395699433535e-05,1.0798850848632216e-05,-0.00020659872167156832,-0.00014511882157670032,-0.00011897549587984006,0.00015197877886276,0.00017895819839402395,-1.5088747023326453e-06,4.541289777213237e-06,1.4494672531736143e-05,-5.674076597171738e-05,2.0368731303544118e-05,-3.3770919258955384e-05,1.3928279252334331e-05,1.5192311280501756e-05,7.579203641411176e-06,4.287311523063995e-06
