Portfolio,Sharpe_Ratio,Ann_Return,Ann_Volatility
Robotics,1.814,52.92,27.52
MedTech_Healthcare,1.742,77.05,42.51
Fiscal_Primacy,1.634,53.87,31.13
Electronic_Warfare,1.193,77.55,62.48
Natural_Gas,0.804,20.94,22.3
Dynamic_AI,0.745,28.54,34.27
GLP1s,0.66,23.7,31.35
Small_Themes,0.596,23.55,34.45
