Portfolio,Inception_Date,N_Trades,Total_Days,Sharpe_Ratio,Ann_Return,Ann_Volatility
Fiscal_Primacy,2025-08-06,7,75,3.413,105.64,30.07
Electronic_Warfare,2025-06-12,4,136,2.146,145.9,66.58
Robotics,2025-05-15,9,155,2.051,64.71,30.08
Small_Themes,2025-08-12,8,71,1.643,54.47,31.33
MedTech_Healthcare,2024-08-04,7,122,1.439,127.56,86.55
Natural_Gas,2024-12-18,7,228,0.68,30.38,40.23
Dynamic_AI,2024-10-29,16,153,0.634,24.65,34.18
GLP1s,2023-07-10,3,620,0.499,20.18,34.43
